Resource,P2P (SFL),Date
Wood,0.03207703,2024-12-01 04:00
Stone,0.108695,2024-12-01 04:00
Iron,0.55598,2024-12-01 04:00
Gold,1.89,2024-12-01 04:00
Egg,0.03747727,2024-12-01 04:00
Honey,0.17311429,2024-12-01 04:00
Crimstone,4.22944444,2024-12-01 04:00
Leather,0.2299,2024-12-01 04:00
Wool,0.01944,2024-12-01 04:00
Merino Wool,0.379,2024-12-01 04:00
Feather,0.0068,2024-12-01 04:00
Milk,0.422475,2024-12-01 04:00
Goblin Emblem,0.096,2024-12-01 04:00
Bumpkin Emblem,0.118,2024-12-01 04:00
Sunflorian Emblem,0.12,2024-12-01 04:00
Nightshade Emblem,0.0825,2024-12-01 04:00
