Resource,P2P (SFL),Date
Gold,1.84312941,2024-10-17 18:45
Egg,0.05874957,2024-10-17 18:45
Honey,0.248,2024-10-17 18:45
Crimstone,3.98924,2024-10-17 18:45
Goblin Emblem,0.09995,2024-10-17 18:45
Bumpkin Emblem,0.095,2024-10-17 18:45
Sunflorian Emblem,0.1085,2024-10-17 18:45
Nightshade Emblem,0.0949,2024-10-17 18:45
Sunflower,0.00185265,2024-10-17 19:15
Potato,0.0035235,2024-10-17 19:15
Pumpkin,0.0031575,2024-10-17 19:15
Carrot,0.0067745,2024-10-17 19:15
Cabbage,0.0075,2024-10-17 19:15
Beetroot,0.017298,2024-10-17 19:15
Cauliflower,0.017789,2024-10-17 19:15
Parsnip,0.02099833,2024-10-17 19:15
Radish,0.0542575,2024-10-17 19:15
Wheat,0.066,2024-10-17 19:15
Kale,0.0704,2024-10-17 19:15
Apple,0.09,2024-10-17 19:15
Blueberry,0.04916667,2024-10-17 19:15
Orange,0.0715,2024-10-17 19:15
Eggplant,0.02432991,2024-10-17 19:15
Corn,0.02419746,2024-10-17 19:15
Banana,0.07118298,2024-10-17 19:15
Soybean,0.0075,2024-10-17 19:15
Grape,0.94473,2024-10-17 19:15
Rice,0.8,2024-10-17 19:15
Olive,1.03,2024-10-17 19:15
Tomato,0.017645,2024-10-17 19:15
Lemon,0.02094,2024-10-17 19:15
Wood,0.03469724,2024-10-17 19:15
Stone,0.13932574,2024-10-17 19:15
Iron,0.59996,2024-10-17 19:15
Gold,1.84312941,2024-10-17 19:15
Egg,0.05949,2024-10-17 19:15
Honey,0.25,2024-10-17 19:15
Crimstone,3.9892,2024-10-17 19:15
Goblin Emblem,0.09995,2024-10-17 19:15
Bumpkin Emblem,0.095,2024-10-17 19:15
Sunflorian Emblem,0.11,2024-10-17 19:15
Nightshade Emblem,0.0949,2024-10-17 19:15
Sunflower,0.00185265,2024-10-17 19:30
Potato,0.00350863,2024-10-17 19:30
Pumpkin,0.003157,2024-10-17 19:30
Carrot,0.00661231,2024-10-17 19:30
Cabbage,0.0075,2024-10-17 19:30
Beetroot,0.01729727,2024-10-17 19:30
Cauliflower,0.01779173,2024-10-17 19:30
Parsnip,0.02099833,2024-10-17 19:30
Radish,0.05368421,2024-10-17 19:30
Wheat,0.066,2024-10-17 19:30
Kale,0.0704,2024-10-17 19:30
Apple,0.086,2024-10-17 19:30
Blueberry,0.04916,2024-10-17 19:30
Orange,0.0754545,2024-10-17 19:30
Eggplant,0.0243,2024-10-17 19:30
Corn,0.02419746,2024-10-17 19:30
Banana,0.07132,2024-10-17 19:30
Soybean,0.007,2024-10-17 19:30
Grape,0.94474,2024-10-17 19:30
Rice,0.8,2024-10-17 19:30
Olive,1.03,2024-10-17 19:30
Tomato,0.01764333,2024-10-17 19:30
Lemon,0.0208,2024-10-17 19:30
Wood,0.03469724,2024-10-17 19:30
Stone,0.139322,2024-10-17 19:30
Iron,0.59996852,2024-10-17 19:30
Gold,1.84312,2024-10-17 19:30
Egg,0.0599,2024-10-17 19:30
Honey,0.25,2024-10-17 19:30
Crimstone,3.97,2024-10-17 19:30
Goblin Emblem,0.09995,2024-10-17 19:30
Bumpkin Emblem,0.095,2024-10-17 19:30
Sunflorian Emblem,0.115,2024-10-17 19:30
Nightshade Emblem,0.0949,2024-10-17 19:30
Sunflower,0.00185235,2024-10-17 19:45
Potato,0.00350823,2024-10-17 19:45
Pumpkin,0.00315271,2024-10-17 19:45
Carrot,0.006612,2024-10-17 19:45
Cabbage,0.007798,2024-10-17 19:45
Beetroot,0.01728,2024-10-17 19:45
Cauliflower,0.017791,2024-10-17 19:45
Parsnip,0.02,2024-10-17 19:45
Radish,0.054257,2024-10-17 19:45
Wheat,0.066,2024-10-17 19:45
Kale,0.07021,2024-10-17 19:45
Apple,0.086,2024-10-17 19:45
Blueberry,0.04916,2024-10-17 19:45
Orange,0.075448,2024-10-17 19:45
Eggplant,0.0243,2024-10-17 19:45
Corn,0.02419449,2024-10-17 19:45
Banana,0.069984,2024-10-17 19:45
Soybean,0.0078,2024-10-17 19:45
Grape,0.94473,2024-10-17 19:45
Rice,0.8,2024-10-17 19:45
Olive,1.03,2024-10-17 19:45
Tomato,0.01763966,2024-10-17 19:45
Lemon,0.0208,2024-10-17 19:45
Wood,0.034697,2024-10-17 19:45
Stone,0.1393225,2024-10-17 19:45
Iron,0.6,2024-10-17 19:45
Gold,1.84312,2024-10-17 19:45
Egg,0.05989231,2024-10-17 19:45
Honey,0.254,2024-10-17 19:45
Crimstone,3.97,2024-10-17 19:45
Goblin Emblem,0.09995,2024-10-17 19:45
Bumpkin Emblem,0.095,2024-10-17 19:45
Sunflorian Emblem,0.119,2024-10-17 19:45
Nightshade Emblem,0.0949,2024-10-17 19:45
Sunflower,0.001852,2024-10-17 20:15
Potato,0.00350815,2024-10-17 20:15
Pumpkin,0.0031525,2024-10-17 20:15
Carrot,0.006612,2024-10-17 20:15
Cabbage,0.0077,2024-10-17 20:15
Beetroot,0.01728,2024-10-17 20:15
Cauliflower,0.01844,2024-10-17 20:15
Parsnip,0.02098,2024-10-17 20:15
Radish,0.05425556,2024-10-17 20:15
Wheat,0.066,2024-10-17 20:15
Kale,0.07021,2024-10-17 20:15
Apple,0.086,2024-10-17 20:15
Blueberry,0.04915952,2024-10-17 20:15
Orange,0.0754545,2024-10-17 20:15
Eggplant,0.0243,2024-10-17 20:15
Corn,0.0235,2024-10-17 20:15
Banana,0.0699825,2024-10-17 20:15
Soybean,0.0078,2024-10-17 20:15
Grape,0.94472,2024-10-17 20:15
Rice,0.8,2024-10-17 20:15
Olive,1.03,2024-10-17 20:15
Tomato,0.01763966,2024-10-17 20:15
Lemon,0.0208,2024-10-17 20:15
Wood,0.034695,2024-10-17 20:15
Stone,0.13932,2024-10-17 20:15
Iron,0.6,2024-10-17 20:15
Gold,1.8431,2024-10-17 20:15
Egg,0.0598998,2024-10-17 20:15
Honey,0.254,2024-10-17 20:15
Crimstone,3.57,2024-10-17 20:15
Goblin Emblem,0.09995,2024-10-17 20:15
Bumpkin Emblem,0.095,2024-10-17 20:15
Sunflorian Emblem,0.119,2024-10-17 20:15
Nightshade Emblem,0.0949,2024-10-17 20:15
Sunflower,0.00185,2024-10-17 20:30
Potato,0.0035,2024-10-17 20:30
Pumpkin,0.003145,2024-10-17 20:30
Carrot,0.006612,2024-10-17 20:30
Cabbage,0.00769476,2024-10-17 20:30
Beetroot,0.0172,2024-10-17 20:30
Cauliflower,0.0189,2024-10-17 20:30
Parsnip,0.02098,2024-10-17 20:30
Radish,0.05377619,2024-10-17 20:30
Wheat,0.066,2024-10-17 20:30
Kale,0.07020943,2024-10-17 20:30
Apple,0.086,2024-10-17 20:30
Blueberry,0.049155,2024-10-17 20:30
Orange,0.07544,2024-10-17 20:30
Eggplant,0.0243,2024-10-17 20:30
Corn,0.02333333,2024-10-17 20:30
Banana,0.06898,2024-10-17 20:30
Soybean,0.00779,2024-10-17 20:30
Grape,0.94472,2024-10-17 20:30
Rice,0.795,2024-10-17 20:30
Olive,1.03,2024-10-17 20:30
Tomato,0.017639,2024-10-17 20:30
Lemon,0.0208,2024-10-17 20:30
Wood,0.034693,2024-10-17 20:30
Stone,0.13930909,2024-10-17 20:30
Iron,0.6,2024-10-17 20:30
Gold,1.84313725,2024-10-17 20:30
Egg,0.05898167,2024-10-17 20:30
Honey,0.238,2024-10-17 20:30
Crimstone,3.57,2024-10-17 20:30
Goblin Emblem,0.09995,2024-10-17 20:30
Bumpkin Emblem,0.095,2024-10-17 20:30
Sunflorian Emblem,0.119,2024-10-17 20:30
Nightshade Emblem,0.0945,2024-10-17 20:30
Sunflower,0.0018,2024-10-17 20:45
Potato,0.0035,2024-10-17 20:45
Pumpkin,0.003145,2024-10-17 20:45
Carrot,0.00661,2024-10-17 20:45
Cabbage,0.00769447,2024-10-17 20:45
Beetroot,0.0172,2024-10-17 20:45
Cauliflower,0.0189,2024-10-17 20:45
Parsnip,0.02099833,2024-10-17 20:45
Radish,0.05377368,2024-10-17 20:45
Wheat,0.066,2024-10-17 20:45
Kale,0.0702,2024-10-17 20:45
Apple,0.0859322,2024-10-17 20:45
Blueberry,0.04914,2024-10-17 20:45
Orange,0.0754,2024-10-17 20:45
Eggplant,0.0243,2024-10-17 20:45
Corn,0.02333333,2024-10-17 20:45
Banana,0.06780333,2024-10-17 20:45
Soybean,0.00779,2024-10-17 20:45
Grape,0.94472,2024-10-17 20:45
Rice,0.795,2024-10-17 20:45
Olive,1.03,2024-10-17 20:45
Tomato,0.01733333,2024-10-17 20:45
Lemon,0.0208,2024-10-17 20:45
Wood,0.034498,2024-10-17 20:45
Stone,0.13730118,2024-10-17 20:45
Iron,0.59999,2024-10-17 20:45
Gold,1.84313725,2024-10-17 20:45
Egg,0.05886,2024-10-17 20:45
Honey,0.238,2024-10-17 20:45
Crimstone,3.95,2024-10-17 20:45
Goblin Emblem,0.09995,2024-10-17 20:45
Bumpkin Emblem,0.095,2024-10-17 20:45
Sunflorian Emblem,0.119,2024-10-17 20:45
Nightshade Emblem,0.0945,2024-10-17 20:45
Sunflower,0.0018,2024-10-17 21:15
Potato,0.003465,2024-10-17 21:15
Pumpkin,0.00314,2024-10-17 21:15
Carrot,0.00661,2024-10-17 21:15
Cabbage,0.0075,2024-10-17 21:15
Beetroot,0.01847453,2024-10-17 21:15
Cauliflower,0.0189,2024-10-17 21:15
Parsnip,0.02099867,2024-10-17 21:15
Radish,0.05377,2024-10-17 21:15
Wheat,0.066,2024-10-17 21:15
Kale,0.0704,2024-10-17 21:15
Apple,0.086,2024-10-17 21:15
Blueberry,0.048992,2024-10-17 21:15
Orange,0.0754,2024-10-17 21:15
Eggplant,0.025,2024-10-17 21:15
Corn,0.024,2024-10-17 21:15
Banana,0.0678,2024-10-17 21:15
Soybean,0.00779,2024-10-17 21:15
Grape,0.94,2024-10-17 21:15
Rice,0.802,2024-10-17 21:15
Olive,1.0288,2024-10-17 21:15
Tomato,0.016666,2024-10-17 21:15
Lemon,0.0208,2024-10-17 21:15
Wood,0.034495,2024-10-17 21:15
Stone,0.13727143,2024-10-17 21:15
Iron,0.59998667,2024-10-17 21:15
Gold,1.84313725,2024-10-17 21:15
Egg,0.05885591,2024-10-17 21:15
Honey,0.24841667,2024-10-17 21:15
Crimstone,3.985,2024-10-17 21:15
Goblin Emblem,0.09995,2024-10-17 21:15
Bumpkin Emblem,0.095,2024-10-17 21:15
Sunflorian Emblem,0.12,2024-10-17 21:15
Nightshade Emblem,0.0945,2024-10-17 21:15
Sunflower,0.0017985,2024-10-17 21:30
Potato,0.00346375,2024-10-17 21:30
Pumpkin,0.00275,2024-10-17 21:30
Carrot,0.00661,2024-10-17 21:30
Cabbage,0.0075,2024-10-17 21:30
Beetroot,0.018474,2024-10-17 21:30
Cauliflower,0.0189,2024-10-17 21:30
Parsnip,0.020995,2024-10-17 21:30
Radish,0.05377,2024-10-17 21:30
Wheat,0.066,2024-10-17 21:30
Kale,0.07039,2024-10-17 21:30
Apple,0.086,2024-10-17 21:30
Blueberry,0.048992,2024-10-17 21:30
Orange,0.0754,2024-10-17 21:30
Eggplant,0.02525,2024-10-17 21:30
Corn,0.024,2024-10-17 21:30
Banana,0.0678,2024-10-17 21:30
Soybean,0.00786545,2024-10-17 21:30
Grape,0.94472,2024-10-17 21:30
Rice,0.802,2024-10-17 21:30
Olive,1.0288,2024-10-17 21:30
Tomato,0.01666,2024-10-17 21:30
Lemon,0.02079,2024-10-17 21:30
Wood,0.034496,2024-10-17 21:30
Stone,0.13727125,2024-10-17 21:30
Iron,0.59998333,2024-10-17 21:30
Gold,1.84313725,2024-10-17 21:30
Egg,0.05885,2024-10-17 21:30
Honey,0.24841429,2024-10-17 21:30
Crimstone,3.98486,2024-10-17 21:30
Goblin Emblem,0.09995,2024-10-17 21:30
Bumpkin Emblem,0.095,2024-10-17 21:30
Sunflorian Emblem,0.12,2024-10-17 21:30
Nightshade Emblem,0.0945,2024-10-17 21:30
Sunflower,0.0018,2024-10-17 21:45
Potato,0.0034825,2024-10-17 21:45
Pumpkin,0.0031385,2024-10-17 21:45
