Resource,P2P (SFL),Date
Gold,1.84312941,2024-10-17 18:45
Egg,0.05874957,2024-10-17 18:45
Honey,0.248,2024-10-17 18:45
Crimstone,3.98924,2024-10-17 18:45
Goblin Emblem,0.09995,2024-10-17 18:45
Bumpkin Emblem,0.095,2024-10-17 18:45
Sunflorian Emblem,0.1085,2024-10-17 18:45
Nightshade Emblem,0.0949,2024-10-17 18:45
Sunflower,0.00185265,2024-10-17 19:15
Potato,0.0035235,2024-10-17 19:15
Pumpkin,0.0031575,2024-10-17 19:15
Carrot,0.0067745,2024-10-17 19:15
Cabbage,0.0075,2024-10-17 19:15
Beetroot,0.017298,2024-10-17 19:15
Cauliflower,0.017789,2024-10-17 19:15
Parsnip,0.02099833,2024-10-17 19:15
Radish,0.0542575,2024-10-17 19:15
Wheat,0.066,2024-10-17 19:15
Kale,0.0704,2024-10-17 19:15
Apple,0.09,2024-10-17 19:15
Blueberry,0.04916667,2024-10-17 19:15
Orange,0.0715,2024-10-17 19:15
Eggplant,0.02432991,2024-10-17 19:15
Corn,0.02419746,2024-10-17 19:15
Banana,0.07118298,2024-10-17 19:15
Soybean,0.0075,2024-10-17 19:15
Grape,0.94473,2024-10-17 19:15
Rice,0.8,2024-10-17 19:15
Olive,1.03,2024-10-17 19:15
Tomato,0.017645,2024-10-17 19:15
Lemon,0.02094,2024-10-17 19:15
Wood,0.03469724,2024-10-17 19:15
Stone,0.13932574,2024-10-17 19:15
Iron,0.59996,2024-10-17 19:15
Gold,1.84312941,2024-10-17 19:15
Egg,0.05949,2024-10-17 19:15
Honey,0.25,2024-10-17 19:15
Crimstone,3.9892,2024-10-17 19:15
Goblin Emblem,0.09995,2024-10-17 19:15
Bumpkin Emblem,0.095,2024-10-17 19:15
Sunflorian Emblem,0.11,2024-10-17 19:15
Nightshade Emblem,0.0949,2024-10-17 19:15
Sunflower,0.00185265,2024-10-17 19:30
Potato,0.00350863,2024-10-17 19:30
Pumpkin,0.003157,2024-10-17 19:30
Carrot,0.00661231,2024-10-17 19:30
Cabbage,0.0075,2024-10-17 19:30
Beetroot,0.01729727,2024-10-17 19:30
Cauliflower,0.01779173,2024-10-17 19:30
Parsnip,0.02099833,2024-10-17 19:30
Radish,0.05368421,2024-10-17 19:30
Wheat,0.066,2024-10-17 19:30
Kale,0.0704,2024-10-17 19:30
Apple,0.086,2024-10-17 19:30
Blueberry,0.04916,2024-10-17 19:30
Orange,0.0754545,2024-10-17 19:30
Eggplant,0.0243,2024-10-17 19:30
Corn,0.02419746,2024-10-17 19:30
Banana,0.07132,2024-10-17 19:30
Soybean,0.007,2024-10-17 19:30
Grape,0.94474,2024-10-17 19:30
Rice,0.8,2024-10-17 19:30
Olive,1.03,2024-10-17 19:30
Tomato,0.01764333,2024-10-17 19:30
Lemon,0.0208,2024-10-17 19:30
Wood,0.03469724,2024-10-17 19:30
Stone,0.139322,2024-10-17 19:30
Iron,0.59996852,2024-10-17 19:30
Gold,1.84312,2024-10-17 19:30
Egg,0.0599,2024-10-17 19:30
Honey,0.25,2024-10-17 19:30
Crimstone,3.97,2024-10-17 19:30
Goblin Emblem,0.09995,2024-10-17 19:30
Bumpkin Emblem,0.095,2024-10-17 19:30
Sunflorian Emblem,0.115,2024-10-17 19:30
Nightshade Emblem,0.0949,2024-10-17 19:30
