Resource,P2P (SFL),Date
Wood,0.03237794,2025-02-01 01:45
Stone,0.09284211,2025-02-01 01:45
Iron,0.55832,2025-02-01 01:45
Gold,2.08,2025-02-01 01:45
Egg,0.04121714,2025-02-01 01:45
Honey,0.349,2025-02-01 01:45
Crimstone,4.75,2025-02-01 01:45
Leather,0.1979,2025-02-01 01:45
Wool,0.1798,2025-02-01 01:45
Merino Wool,0.18985909,2025-02-01 01:45
Feather,0.00746604,2025-02-01 01:45
Milk,0.5349,2025-02-01 01:45
Goblin Emblem,0.094054,2025-02-01 01:45
Bumpkin Emblem,0.104948,2025-02-01 01:45
Sunflorian Emblem,0.0875,2025-02-01 01:45
Nightshade Emblem,0.084998,2025-02-01 01:45
Sunflower,0.0009,2025-02-01 02:45
Potato,0.0013125,2025-02-01 02:45
Pumpkin,0.0013,2025-02-01 02:45
Carrot,0.00288889,2025-02-01 02:45
Cabbage,0.0043328,2025-02-01 02:45
Beetroot,0.011538,2025-02-01 02:45
Cauliflower,0.010754,2025-02-01 02:45
Parsnip,0.012795,2025-02-01 02:45
Radish,0.049993,2025-02-01 02:45
Wheat,0.10614267,2025-02-01 02:45
Kale,0.10416667,2025-02-01 02:45
Apple,0.06,2025-02-01 02:45
Blueberry,0.05482,2025-02-01 02:45
Orange,0.05221,2025-02-01 02:45
Eggplant,0.02633117,2025-02-01 02:45
Corn,0.0579972,2025-02-01 02:45
Banana,0.054,2025-02-01 02:45
Soybean,0.005426,2025-02-01 02:45
Grape,0.7916,2025-02-01 02:45
Rice,0.7257,2025-02-01 02:45
Olive,0.9516,2025-02-01 02:45
Tomato,0.01866667,2025-02-01 02:45
Lemon,0.02447,2025-02-01 02:45
Barley,0.06898,2025-02-01 02:45
Wood,0.0315,2025-02-01 02:45
Stone,0.0908,2025-02-01 02:45
Iron,0.5593,2025-02-01 02:45
Gold,2.08108,2025-02-01 02:45
Egg,0.0412144,2025-02-01 02:45
Honey,0.34896,2025-02-01 02:45
Crimstone,4.7675,2025-02-01 02:45
Leather,0.19712857,2025-02-01 02:45
Wool,0.178,2025-02-01 02:45
Merino Wool,0.18985,2025-02-01 02:45
Feather,0.00746,2025-02-01 02:45
Milk,0.53892,2025-02-01 02:45
Goblin Emblem,0.094054,2025-02-01 02:45
Bumpkin Emblem,0.104948,2025-02-01 02:45
Sunflorian Emblem,0.0875,2025-02-01 02:45
Nightshade Emblem,0.084998,2025-02-01 02:45
Sunflower,0.0009,2025-02-01 03:00
Potato,0.001312,2025-02-01 03:00
Pumpkin,0.0013,2025-02-01 03:00
Carrot,0.002879,2025-02-01 03:00
Cabbage,0.004332,2025-02-01 03:00
Beetroot,0.011538,2025-02-01 03:00
Cauliflower,0.010754,2025-02-01 03:00
Parsnip,0.01279,2025-02-01 03:00
Radish,0.04999286,2025-02-01 03:00
Wheat,0.10416667,2025-02-01 03:00
Kale,0.1041641,2025-02-01 03:00
Apple,0.06,2025-02-01 03:00
Blueberry,0.05481429,2025-02-01 03:00
Orange,0.05218533,2025-02-01 03:00
Eggplant,0.02633,2025-02-01 03:00
Corn,0.05799667,2025-02-01 03:00
Banana,0.05166667,2025-02-01 03:00
Soybean,0.005422,2025-02-01 03:00
Grape,0.7916,2025-02-01 03:00
Rice,0.7,2025-02-01 03:00
Olive,0.9516,2025-02-01 03:00
Tomato,0.01866667,2025-02-01 03:00
Lemon,0.02447,2025-02-01 03:00
Barley,0.06781609,2025-02-01 03:00
Wood,0.0315,2025-02-01 03:00
Stone,0.089,2025-02-01 03:00
Iron,0.5583,2025-02-01 03:00
Gold,2.08106,2025-02-01 03:00
Egg,0.04121429,2025-02-01 03:00
Honey,0.348925,2025-02-01 03:00
Crimstone,4.81995,2025-02-01 03:00
Leather,0.1971,2025-02-01 03:00
Wool,0.178,2025-02-01 03:00
Merino Wool,0.18985,2025-02-01 03:00
Feather,0.00745918,2025-02-01 03:00
Milk,0.53892667,2025-02-01 03:00
Goblin Emblem,0.094054,2025-02-01 03:00
Bumpkin Emblem,0.104948,2025-02-01 03:00
Sunflorian Emblem,0.0875,2025-02-01 03:00
Nightshade Emblem,0.08465,2025-02-01 03:00
Sunflower,0.0009,2025-02-01 03:30
Potato,0.001312,2025-02-01 03:30
Pumpkin,0.0013,2025-02-01 03:30
Carrot,0.002879,2025-02-01 03:30
Cabbage,0.00433184,2025-02-01 03:30
Beetroot,0.011537,2025-02-01 03:30
Cauliflower,0.010953,2025-02-01 03:30
Parsnip,0.0127875,2025-02-01 03:30
Radish,0.04999286,2025-02-01 03:30
Wheat,0.10584615,2025-02-01 03:30
Kale,0.10415833,2025-02-01 03:30
Apple,0.06,2025-02-01 03:30
Blueberry,0.0547995,2025-02-01 03:30
Orange,0.05084583,2025-02-01 03:30
Eggplant,0.02710023,2025-02-01 03:30
Corn,0.05793333,2025-02-01 03:30
Banana,0.05166,2025-02-01 03:30
Soybean,0.005422,2025-02-01 03:30
Grape,0.7916,2025-02-01 03:30
Rice,0.7257,2025-02-01 03:30
Olive,0.9516,2025-02-01 03:30
Tomato,0.01866667,2025-02-01 03:30
Lemon,0.02445,2025-02-01 03:30
Barley,0.067815,2025-02-01 03:30
Wood,0.03234,2025-02-01 03:30
Stone,0.09079929,2025-02-01 03:30
Iron,0.5583,2025-02-01 03:30
Gold,2.05,2025-02-01 03:30
Egg,0.0412,2025-02-01 03:30
Honey,0.34988,2025-02-01 03:30
Crimstone,4.81366667,2025-02-01 03:30
Leather,0.1971,2025-02-01 03:30
Wool,0.178,2025-02-01 03:30
Merino Wool,0.18985,2025-02-01 03:30
Feather,0.00745,2025-02-01 03:30
Milk,0.538932,2025-02-01 03:30
Goblin Emblem,0.094054,2025-02-01 03:30
Bumpkin Emblem,0.104948,2025-02-01 03:30
Sunflorian Emblem,0.0875,2025-02-01 03:30
Nightshade Emblem,0.08465,2025-02-01 03:30
Sunflower,0.0009,2025-02-01 04:00
Potato,0.001312,2025-02-01 04:00
Pumpkin,0.0012,2025-02-01 04:00
Carrot,0.00244192,2025-02-01 04:00
Cabbage,0.00433184,2025-02-01 04:00
Beetroot,0.011536,2025-02-01 04:00
Cauliflower,0.01095211,2025-02-01 04:00
Parsnip,0.012792,2025-02-01 04:00
Radish,0.04976959,2025-02-01 04:00
Wheat,0.10611818,2025-02-01 04:00
Kale,0.10416226,2025-02-01 04:00
Apple,0.06,2025-02-01 04:00
Blueberry,0.0548,2025-02-01 04:00
Orange,0.05084746,2025-02-01 04:00
Eggplant,0.0271,2025-02-01 04:00
Corn,0.05769114,2025-02-01 04:00
Banana,0.05166,2025-02-01 04:00
Soybean,0.005421,2025-02-01 04:00
Grape,0.7916,2025-02-01 04:00
Rice,0.7257,2025-02-01 04:00
Olive,0.9516,2025-02-01 04:00
Tomato,0.0186665,2025-02-01 04:00
Lemon,0.02445,2025-02-01 04:00
Barley,0.06327045,2025-02-01 04:00
Wood,0.03234,2025-02-01 04:00
Stone,0.09079667,2025-02-01 04:00
Iron,0.55588235,2025-02-01 04:00
Gold,2.05,2025-02-01 04:00
Egg,0.0412,2025-02-01 04:00
Honey,0.34985714,2025-02-01 04:00
Crimstone,4.81365,2025-02-01 04:00
Leather,0.1971,2025-02-01 04:00
Wool,0.178,2025-02-01 04:00
Merino Wool,0.18985,2025-02-01 04:00
Feather,0.00745,2025-02-01 04:00
Milk,0.538932,2025-02-01 04:00
Goblin Emblem,0.094054,2025-02-01 04:00
Bumpkin Emblem,0.104948,2025-02-01 04:00
Sunflorian Emblem,0.0875,2025-02-01 04:00
Nightshade Emblem,0.08465,2025-02-01 04:00
Sunflower,0.0009,2025-02-01 04:30
Potato,0.001312,2025-02-01 04:30
Pumpkin,0.0012,2025-02-01 04:30
Carrot,0.00287867,2025-02-01 04:30
Cabbage,0.004331,2025-02-01 04:30
Beetroot,0.01152,2025-02-01 04:30
Cauliflower,0.01095,2025-02-01 04:30
Parsnip,0.01458,2025-02-01 04:30
Radish,0.04976667,2025-02-01 04:30
Wheat,0.10612245,2025-02-01 04:30
Kale,0.09679245,2025-02-01 04:30
Apple,0.05888,2025-02-01 04:30
Blueberry,0.0548,2025-02-01 04:30
Orange,0.05084746,2025-02-01 04:30
Eggplant,0.0271,2025-02-01 04:30
Corn,0.057625,2025-02-01 04:30
Banana,0.054,2025-02-01 04:30
Soybean,0.0054186,2025-02-01 04:30
Grape,0.79,2025-02-01 04:30
Rice,0.7257,2025-02-01 04:30
Olive,0.9516,2025-02-01 04:30
Tomato,0.018664,2025-02-01 04:30
Lemon,0.024,2025-02-01 04:30
Barley,0.067816,2025-02-01 04:30
Wood,0.03233957,2025-02-01 04:30
Stone,0.09079474,2025-02-01 04:30
Iron,0.55585,2025-02-01 04:30
Gold,2.04994737,2025-02-01 04:30
Egg,0.0412,2025-02-01 04:30
Honey,0.34266,2025-02-01 04:30
Crimstone,4.8117,2025-02-01 04:30
Leather,0.1971,2025-02-01 04:30
Wool,0.177,2025-02-01 04:30
Merino Wool,0.18984667,2025-02-01 04:30
Feather,0.007441,2025-02-01 04:30
Milk,0.53892667,2025-02-01 04:30
Goblin Emblem,0.094054,2025-02-01 04:30
Bumpkin Emblem,0.104948,2025-02-01 04:30
Sunflorian Emblem,0.0875,2025-02-01 04:30
Nightshade Emblem,0.08465,2025-02-01 04:30
Sunflower,0.0009,2025-02-01 04:45
Potato,0.001312,2025-02-01 04:45
Pumpkin,0.0012,2025-02-01 04:45
Carrot,0.00287875,2025-02-01 04:45
Cabbage,0.004331,2025-02-01 04:45
Beetroot,0.0115195,2025-02-01 04:45
Cauliflower,0.01095,2025-02-01 04:45
Parsnip,0.01457967,2025-02-01 04:45
Radish,0.04976667,2025-02-01 04:45
Wheat,0.106148,2025-02-01 04:45
Kale,0.10416226,2025-02-01 04:45
Apple,0.05888,2025-02-01 04:45
Blueberry,0.05479412,2025-02-01 04:45
Orange,0.0508,2025-02-01 04:45
Eggplant,0.0271,2025-02-01 04:45
Corn,0.05762456,2025-02-01 04:45
Banana,0.054,2025-02-01 04:45
Soybean,0.0054186,2025-02-01 04:45
Grape,0.79,2025-02-01 04:45
Rice,0.7257,2025-02-01 04:45
Olive,0.9516,2025-02-01 04:45
Tomato,0.018664,2025-02-01 04:45
Lemon,0.023666,2025-02-01 04:45
Barley,0.06781333,2025-02-01 04:45
Wood,0.0323369,2025-02-01 04:45
Stone,0.090791,2025-02-01 04:45
Iron,0.55582,2025-02-01 04:45
Gold,2.04992857,2025-02-01 04:45
Egg,0.0412,2025-02-01 04:45
Honey,0.34545,2025-02-01 04:45
Crimstone,4.8,2025-02-01 04:45
Leather,0.1971,2025-02-01 04:45
Wool,0.177,2025-02-01 04:45
Merino Wool,0.18984667,2025-02-01 04:45
Feather,0.007441,2025-02-01 04:45
Milk,0.538925,2025-02-01 04:45
Goblin Emblem,0.094054,2025-02-01 04:45
Bumpkin Emblem,0.104948,2025-02-01 04:45
Sunflorian Emblem,0.0875,2025-02-01 04:45
Nightshade Emblem,0.08465,2025-02-01 04:45
Sunflower,0.0009,2025-02-01 05:00
Potato,0.001312,2025-02-01 05:00
Pumpkin,0.0013,2025-02-01 05:00
Carrot,0.0028786,2025-02-01 05:00
Cabbage,0.004331,2025-02-01 05:00
Beetroot,0.0115195,2025-02-01 05:00
Cauliflower,0.01095,2025-02-01 05:00
Parsnip,0.01457967,2025-02-01 05:00
Radish,0.04976522,2025-02-01 05:00
Wheat,0.10618333,2025-02-01 05:00
Kale,0.104162,2025-02-01 05:00
Apple,0.05847222,2025-02-01 05:00
Blueberry,0.05481429,2025-02-01 05:00
Orange,0.0508,2025-02-01 05:00
Eggplant,0.0271,2025-02-01 05:00
Corn,0.05762456,2025-02-01 05:00
Banana,0.05399783,2025-02-01 05:00
Soybean,0.0054185,2025-02-01 05:00
Grape,0.795996,2025-02-01 05:00
Rice,0.7257,2025-02-01 05:00
Olive,0.9516,2025-02-01 05:00
Tomato,0.01866316,2025-02-01 05:00
Lemon,0.02363333,2025-02-01 05:00
Barley,0.06781277,2025-02-01 05:00
Wood,0.03228,2025-02-01 05:00
Stone,0.09078889,2025-02-01 05:00
Iron,0.555825,2025-02-01 05:00
Gold,2.04986667,2025-02-01 05:00
Egg,0.041,2025-02-01 05:00
Honey,0.34543333,2025-02-01 05:00
Crimstone,4.787,2025-02-01 05:00
Leather,0.1971,2025-02-01 05:00
Wool,0.177,2025-02-01 05:00
Merino Wool,0.18984667,2025-02-01 05:00
Feather,0.007441,2025-02-01 05:00
Milk,0.53893239,2025-02-01 05:00
Goblin Emblem,0.094054,2025-02-01 05:00
Bumpkin Emblem,0.104948,2025-02-01 05:00
Sunflorian Emblem,0.0875,2025-02-01 05:00
Nightshade Emblem,0.08465,2025-02-01 05:00
Sunflower,0.0009,2025-02-01 05:15
Potato,0.0013134,2025-02-01 05:15
Pumpkin,0.0014,2025-02-01 05:15
Carrot,0.0028786,2025-02-01 05:15
Cabbage,0.0043308,2025-02-01 05:15
Beetroot,0.0115192,2025-02-01 05:15
Cauliflower,0.01095,2025-02-01 05:15
Parsnip,0.01457841,2025-02-01 05:15
Radish,0.04975909,2025-02-01 05:15
Wheat,0.1061899,2025-02-01 05:15
Kale,0.10416042,2025-02-01 05:15
Apple,0.05847,2025-02-01 05:15
Blueberry,0.0548,2025-02-01 05:15
Orange,0.0508,2025-02-01 05:15
Eggplant,0.0271,2025-02-01 05:15
Corn,0.05762391,2025-02-01 05:15
Banana,0.0559,2025-02-01 05:15
Soybean,0.005418,2025-02-01 05:15
Grape,0.79599,2025-02-01 05:15
Rice,0.7257,2025-02-01 05:15
Olive,0.9516,2025-02-01 05:15
Tomato,0.0186665,2025-02-01 05:15
Lemon,0.024468,2025-02-01 05:15
Barley,0.06781333,2025-02-01 05:15
Wood,0.03228,2025-02-01 05:15
Stone,0.09078857,2025-02-01 05:15
Iron,0.55571,2025-02-01 05:15
Gold,2.04983333,2025-02-01 05:15
Egg,0.0412,2025-02-01 05:15
Honey,0.3333,2025-02-01 05:15
Crimstone,4.787,2025-02-01 05:15
Leather,0.18625,2025-02-01 05:15
Wool,0.177,2025-02-01 05:15
Merino Wool,0.18984667,2025-02-01 05:15
Feather,0.00743889,2025-02-01 05:15
Milk,0.53893239,2025-02-01 05:15
Goblin Emblem,0.094054,2025-02-01 05:15
Bumpkin Emblem,0.104948,2025-02-01 05:15
Sunflorian Emblem,0.0875,2025-02-01 05:15
Nightshade Emblem,0.08465,2025-02-01 05:15
Sunflower,0.000904,2025-02-01 05:45
Potato,0.00131343,2025-02-01 05:45
Pumpkin,0.0014,2025-02-01 05:45
Carrot,0.0028786,2025-02-01 05:45
Cabbage,0.00433,2025-02-01 05:45
Beetroot,0.0115179,2025-02-01 05:45
Cauliflower,0.01095,2025-02-01 05:45
Parsnip,0.01457525,2025-02-01 05:45
Radish,0.04975909,2025-02-01 05:45
Wheat,0.10618,2025-02-01 05:45
Kale,0.10415926,2025-02-01 05:45
Apple,0.05846774,2025-02-01 05:45
Blueberry,0.05468333,2025-02-01 05:45
Orange,0.0508,2025-02-01 05:45
Eggplant,0.0271,2025-02-01 05:45
Corn,0.057623,2025-02-01 05:45
Banana,0.0559,2025-02-01 05:45
Soybean,0.005416,2025-02-01 05:45
Grape,0.795996,2025-02-01 05:45
Rice,0.725696,2025-02-01 05:45
Olive,0.9516,2025-02-01 05:45
Tomato,0.01865789,2025-02-01 05:45
Lemon,0.024468,2025-02-01 05:45
Barley,0.06781515,2025-02-01 05:45
Wood,0.03228,2025-02-01 05:45
Stone,0.09078913,2025-02-01 05:45
Iron,0.55570714,2025-02-01 05:45
Gold,2.0498,2025-02-01 05:45
Egg,0.0412,2025-02-01 05:45
Honey,0.3333,2025-02-01 05:45
Crimstone,4.787,2025-02-01 05:45
Leather,0.1971,2025-02-01 05:45
Wool,0.177,2025-02-01 05:45
Merino Wool,0.18985,2025-02-01 05:45
Feather,0.007438,2025-02-01 05:45
Milk,0.53893043,2025-02-01 05:45
Goblin Emblem,0.094054,2025-02-01 05:45
Bumpkin Emblem,0.104948,2025-02-01 05:45
Sunflorian Emblem,0.0875,2025-02-01 05:45
Nightshade Emblem,0.08465,2025-02-01 05:45
