Resource,P2P (SFL),Date
Blueberry,0.046707,2025-01-01 03:00
Orange,0.0558427,2025-01-01 03:00
Eggplant,0.024314,2025-01-01 03:00
Corn,0.06,2025-01-01 03:00
Banana,0.05695,2025-01-01 03:00
Soybean,0.0054,2025-01-01 03:00
Grape,0.81818182,2025-01-01 03:00
Rice,0.735,2025-01-01 03:00
Olive,0.87,2025-01-01 03:00
Tomato,0.01818,2025-01-01 03:00
Lemon,0.02499,2025-01-01 03:00
Barley,0.08331918,2025-01-01 03:00
Wood,0.03176607,2025-01-01 03:00
Stone,0.09897154,2025-01-01 03:00
Iron,0.468265,2025-01-01 03:00
Gold,1.86333333,2025-01-01 03:00
Egg,0.0475,2025-01-01 03:00
Honey,0.18665769,2025-01-01 03:00
Crimstone,3.94,2025-01-01 03:00
Leather,0.18,2025-01-01 03:00
Wool,0.194296,2025-01-01 03:00
Merino Wool,0.199432,2025-01-01 03:00
Feather,0.008632,2025-01-01 03:00
Milk,0.3272,2025-01-01 03:00
Goblin Emblem,0.11,2025-01-01 03:00
Bumpkin Emblem,0.1395,2025-01-01 03:00
Sunflorian Emblem,0.09995,2025-01-01 03:00
Nightshade Emblem,0.09875,2025-01-01 03:00
Sunflower,0.000994,2025-01-01 03:30
Potato,0.0014,2025-01-01 03:30
Pumpkin,0.001825,2025-01-01 03:30
Carrot,0.0032863,2025-01-01 03:30
Cabbage,0.003777,2025-01-01 03:30
Beetroot,0.0102,2025-01-01 03:30
Cauliflower,0.010757,2025-01-01 03:30
Parsnip,0.018,2025-01-01 03:30
Radish,0.06944444,2025-01-01 03:30
Wheat,0.114,2025-01-01 03:30
Kale,0.11894872,2025-01-01 03:30
Apple,0.06,2025-01-01 03:30
Blueberry,0.0467,2025-01-01 03:30
Orange,0.05582667,2025-01-01 03:30
Eggplant,0.027,2025-01-01 03:30
Corn,0.06,2025-01-01 03:30
Banana,0.05694167,2025-01-01 03:30
Soybean,0.0051666,2025-01-01 03:30
Grape,0.818,2025-01-01 03:30
Rice,0.735,2025-01-01 03:30
Olive,0.87,2025-01-01 03:30
Tomato,0.018175,2025-01-01 03:30
Lemon,0.02499,2025-01-01 03:30
Barley,0.08331579,2025-01-01 03:30
Wood,0.03176567,2025-01-01 03:30
Stone,0.098968,2025-01-01 03:30
Iron,0.4726,2025-01-01 03:30
Gold,1.83325,2025-01-01 03:30
Egg,0.0485,2025-01-01 03:30
Honey,0.18664,2025-01-01 03:30
Crimstone,3.85,2025-01-01 03:30
Leather,0.18,2025-01-01 03:30
Wool,0.192,2025-01-01 03:30
Merino Wool,0.199432,2025-01-01 03:30
Feather,0.00863133,2025-01-01 03:30
Milk,0.327,2025-01-01 03:30
Goblin Emblem,0.11,2025-01-01 03:30
Bumpkin Emblem,0.1395,2025-01-01 03:30
Sunflorian Emblem,0.1,2025-01-01 03:30
Nightshade Emblem,0.10495,2025-01-01 03:30
Sunflower,0.000994,2025-01-01 04:00
Potato,0.0014,2025-01-01 04:00
Pumpkin,0.001825,2025-01-01 04:00
Carrot,0.0032863,2025-01-01 04:00
Cabbage,0.003777,2025-01-01 04:00
Beetroot,0.01019925,2025-01-01 04:00
Cauliflower,0.010756,2025-01-01 04:00
Parsnip,0.018,2025-01-01 04:00
Radish,0.06944444,2025-01-01 04:00
Wheat,0.11399875,2025-01-01 04:00
Kale,0.11894667,2025-01-01 04:00
Apple,0.06,2025-01-01 04:00
Blueberry,0.0467,2025-01-01 04:00
Orange,0.05582,2025-01-01 04:00
Eggplant,0.027,2025-01-01 04:00
Corn,0.06,2025-01-01 04:00
Banana,0.05694,2025-01-01 04:00
Soybean,0.0051666,2025-01-01 04:00
Grape,0.818,2025-01-01 04:00
Rice,0.735,2025-01-01 04:00
Olive,0.87,2025-01-01 04:00
Tomato,0.018175,2025-01-01 04:00
Lemon,0.02499,2025-01-01 04:00
Barley,0.083314,2025-01-01 04:00
Wood,0.0316,2025-01-01 04:00
Stone,0.098968,2025-01-01 04:00
Iron,0.472575,2025-01-01 04:00
Gold,1.83325,2025-01-01 04:00
Egg,0.0485,2025-01-01 04:00
Honey,0.18663077,2025-01-01 04:00
Crimstone,3.85,2025-01-01 04:00
Leather,0.18,2025-01-01 04:00
Wool,0.1875,2025-01-01 04:00
Merino Wool,0.19943,2025-01-01 04:00
Feather,0.00863131,2025-01-01 04:00
Milk,0.327,2025-01-01 04:00
Goblin Emblem,0.11,2025-01-01 04:00
Bumpkin Emblem,0.1395,2025-01-01 04:00
Sunflorian Emblem,0.1,2025-01-01 04:00
Nightshade Emblem,0.10495,2025-01-01 04:00
Sunflower,0.00099495,2025-01-01 04:30
Potato,0.0014,2025-01-01 04:30
Pumpkin,0.001825,2025-01-01 04:30
Carrot,0.0032863,2025-01-01 04:30
Cabbage,0.003777,2025-01-01 04:30
Beetroot,0.01019925,2025-01-01 04:30
Cauliflower,0.010755,2025-01-01 04:30
Parsnip,0.018,2025-01-01 04:30
Radish,0.06206829,2025-01-01 04:30
Wheat,0.113996,2025-01-01 04:30
Kale,0.11895,2025-01-01 04:30
Apple,0.06,2025-01-01 04:30
Blueberry,0.046706,2025-01-01 04:30
Orange,0.0558,2025-01-01 04:30
Eggplant,0.027,2025-01-01 04:30
Corn,0.06,2025-01-01 04:30
Banana,0.05693958,2025-01-01 04:30
Soybean,0.005,2025-01-01 04:30
Grape,0.818,2025-01-01 04:30
Rice,0.74649833,2025-01-01 04:30
Olive,0.87,2025-01-01 04:30
Tomato,0.01816,2025-01-01 04:30
Lemon,0.0249881,2025-01-01 04:30
Barley,0.0833,2025-01-01 04:30
Wood,0.03157052,2025-01-01 04:30
Stone,0.0989495,2025-01-01 04:30
Iron,0.47253333,2025-01-01 04:30
Gold,1.83323,2025-01-01 04:30
Egg,0.0485,2025-01-01 04:30
Honey,0.18662,2025-01-01 04:30
Crimstone,4.0,2025-01-01 04:30
Leather,0.18,2025-01-01 04:30
Wool,0.1875,2025-01-01 04:30
Merino Wool,0.19935,2025-01-01 04:30
Feather,0.0086312,2025-01-01 04:30
Milk,0.32681818,2025-01-01 04:30
Goblin Emblem,0.11,2025-01-01 04:30
Bumpkin Emblem,0.13,2025-01-01 04:30
Sunflorian Emblem,0.1,2025-01-01 04:30
Nightshade Emblem,0.10495,2025-01-01 04:30
Sunflower,0.000999,2025-01-01 04:45
Potato,0.0014,2025-01-01 04:45
Pumpkin,0.001825,2025-01-01 04:45
Carrot,0.0032863,2025-01-01 04:45
Cabbage,0.003777,2025-01-01 04:45
Beetroot,0.01019925,2025-01-01 04:45
Cauliflower,0.010755,2025-01-01 04:45
Parsnip,0.018,2025-01-01 04:45
Radish,0.061,2025-01-01 04:45
Wheat,0.11399,2025-01-01 04:45
Kale,0.11895,2025-01-01 04:45
Apple,0.06,2025-01-01 04:45
Blueberry,0.046706,2025-01-01 04:45
Orange,0.0558,2025-01-01 04:45
Eggplant,0.027,2025-01-01 04:45
Corn,0.06,2025-01-01 04:45
Banana,0.05694,2025-01-01 04:45
Soybean,0.0053995,2025-01-01 04:45
Grape,0.818,2025-01-01 04:45
Rice,0.74648,2025-01-01 04:45
Olive,0.87,2025-01-01 04:45
Tomato,0.01817333,2025-01-01 04:45
Lemon,0.025,2025-01-01 04:45
Barley,0.08329,2025-01-01 04:45
Wood,0.0315696,2025-01-01 04:45
Stone,0.0989495,2025-01-01 04:45
Iron,0.47252,2025-01-01 04:45
Gold,1.83323,2025-01-01 04:45
Egg,0.0486,2025-01-01 04:45
Honey,0.18661042,2025-01-01 04:45
Crimstone,4.0,2025-01-01 04:45
Leather,0.18,2025-01-01 04:45
Wool,0.18745,2025-01-01 04:45
Merino Wool,0.19935,2025-01-01 04:45
Feather,0.0086312,2025-01-01 04:45
Milk,0.327,2025-01-01 04:45
Goblin Emblem,0.11,2025-01-01 04:45
Bumpkin Emblem,0.13,2025-01-01 04:45
Sunflorian Emblem,0.1,2025-01-01 04:45
Nightshade Emblem,0.105,2025-01-01 04:45
Sunflower,0.000999,2025-01-01 05:00
Potato,0.0014,2025-01-01 05:00
Pumpkin,0.001825,2025-01-01 05:00
Carrot,0.0032863,2025-01-01 05:00
Cabbage,0.003777,2025-01-01 05:00
Beetroot,0.01019925,2025-01-01 05:00
Cauliflower,0.01075467,2025-01-01 05:00
Parsnip,0.018,2025-01-01 05:00
Radish,0.062065,2025-01-01 05:00
Wheat,0.114,2025-01-01 05:00
Kale,0.11895,2025-01-01 05:00
Apple,0.06,2025-01-01 05:00
Blueberry,0.046706,2025-01-01 05:00
Orange,0.0558,2025-01-01 05:00
Eggplant,0.027,2025-01-01 05:00
Corn,0.06,2025-01-01 05:00
Banana,0.05694,2025-01-01 05:00
Soybean,0.0054,2025-01-01 05:00
Grape,0.81631333,2025-01-01 05:00
Rice,0.74648,2025-01-01 05:00
Olive,0.87,2025-01-01 05:00
Tomato,0.01816,2025-01-01 05:00
Lemon,0.025,2025-01-01 05:00
Barley,0.083295,2025-01-01 05:00
Wood,0.03156681,2025-01-01 05:00
Stone,0.098948,2025-01-01 05:00
Iron,0.47,2025-01-01 05:00
Gold,1.83322222,2025-01-01 05:00
Egg,0.0486,2025-01-01 05:00
Honey,0.18661042,2025-01-01 05:00
Crimstone,4.0,2025-01-01 05:00
Leather,0.18,2025-01-01 05:00
Wool,0.187445,2025-01-01 05:00
Merino Wool,0.19935,2025-01-01 05:00
Feather,0.008631,2025-01-01 05:00
Milk,0.327,2025-01-01 05:00
Goblin Emblem,0.1125,2025-01-01 05:00
Bumpkin Emblem,0.13,2025-01-01 05:00
Sunflorian Emblem,0.1,2025-01-01 05:00
Nightshade Emblem,0.105,2025-01-01 05:00
Sunflower,0.001,2025-01-01 05:15
Potato,0.00125,2025-01-01 05:15
Pumpkin,0.001825,2025-01-01 05:15
Carrot,0.00328625,2025-01-01 05:15
Cabbage,0.003777,2025-01-01 05:15
Beetroot,0.01019837,2025-01-01 05:15
Cauliflower,0.01075441,2025-01-01 05:15
Parsnip,0.016736,2025-01-01 05:15
Radish,0.06943333,2025-01-01 05:15
Wheat,0.11356842,2025-01-01 05:15
Kale,0.11892115,2025-01-01 05:15
Apple,0.06,2025-01-01 05:15
Blueberry,0.046706,2025-01-01 05:15
Orange,0.0558,2025-01-01 05:15
Eggplant,0.02684564,2025-01-01 05:15
Corn,0.06,2025-01-01 05:15
Banana,0.05694,2025-01-01 05:15
Soybean,0.0053995,2025-01-01 05:15
Grape,0.81631,2025-01-01 05:15
Rice,0.745,2025-01-01 05:15
Olive,0.87,2025-01-01 05:15
Tomato,0.01816,2025-01-01 05:15
Lemon,0.025,2025-01-01 05:15
Barley,0.0832,2025-01-01 05:15
Wood,0.031551,2025-01-01 05:15
Stone,0.09849167,2025-01-01 05:15
Iron,0.46332,2025-01-01 05:15
Gold,1.82,2025-01-01 05:15
Egg,0.0499995,2025-01-01 05:15
Honey,0.186627,2025-01-01 05:15
Crimstone,3.96,2025-01-01 05:15
Leather,0.18,2025-01-01 05:15
Wool,0.18744,2025-01-01 05:15
Merino Wool,0.19935,2025-01-01 05:15
Feather,0.0086157,2025-01-01 05:15
Milk,0.3269,2025-01-01 05:15
Goblin Emblem,0.1125,2025-01-01 05:15
Bumpkin Emblem,0.13,2025-01-01 05:15
Sunflorian Emblem,0.1,2025-01-01 05:15
Nightshade Emblem,0.105,2025-01-01 05:15
